Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,home,game_id
Noah Okafor,19.0,ch SUI,LW,25-112,68,34,1,5,20,12,5,34,5,1,20.0,3,60.0,23,268,81,3,4,3,3,3,25,6,False,-4196832515495815298
Jack Harrison,20.0,eng ENG,LW,28-297,22,5,0,1,3,1,0,5,0,0,,0,,1,12,0,0,0,0,0,0,3,0,False,-4196832515495815298
Brenden Aaronson,11.0,us USA,RW,24-326,76,41,1,16,9,16,3,41,3,1,33.3,2,66.7,19,95,30,0,0,0,2,2,15,4,False,-4196832515495815298
Daniel James,7.0,wls WAL,RW,27-307,12,5,0,0,0,5,0,5,1,0,0.0,1,100.0,3,25,10,1,0,0,0,0,3,2,False,-4196832515495815298
Wilfried Gnonto,29.0,it ITA,RW,21-312,2,2,0,1,1,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,-4196832515495815298
Anton Stach,18.0,de GER,LM,26-302,90,49,2,9,20,21,3,49,3,1,33.3,2,66.7,20,69,23,1,3,0,0,2,28,2,False,-4196832515495815298
Ethan Ampadu,4.0,wls WAL,CM,24-364,90,54,2,17,31,7,0,54,0,0,,0,,30,182,69,1,0,0,0,0,30,1,False,-4196832515495815298
Sean Longstaff,8.0,eng ENG,RM,27-318,90,49,2,12,29,8,2,49,2,0,0.0,1,50.0,23,91,40,0,0,1,0,2,32,0,False,-4196832515495815298
Gabriel Gudmundsson,3.0,se SWE,LB,26-137,90,62,3,15,24,23,1,62,3,0,0.0,2,66.7,27,166,100,2,2,0,1,0,37,3,False,-4196832515495815298
Pascal Struijk,5.0,nl NED,CB,26-033,90,63,9,33,29,1,0,63,0,0,,0,,41,211,127,0,0,0,0,2,46,0,False,-4196832515495815298
Joe Rodon,6.0,wls WAL,CB,27-326,90,66,10,34,31,2,1,66,0,0,,0,,42,215,131,1,1,0,1,0,47,0,False,-4196832515495815298
Jayden Bogle,2.0,eng ENG,RB,25-048,90,58,1,22,22,15,2,58,3,1,33.3,1,33.3,30,314,194,7,7,1,3,1,28,5,False,-4196832515495815298
Karl Darlow,26.0,wls WAL,GK,34-340,90,43,37,43,0,0,0,43,0,0,,0,,29,127,59,0,0,0,0,0,20,0,False,-4196832515495815298
Nick Woltemade,27.0,de GER,FW,23-211,64,19,0,0,10,9,4,19,0,0,,0,,7,10,8,0,0,0,1,1,16,3,True,-3951431971241193970
William Osula,18.0,dk DEN,FW,22-040,26,8,0,2,3,3,0,8,0,0,,0,,3,13,1,0,0,0,0,0,4,1,True,-3951431971241193970
Harvey Barnes,11.0,eng ENG,LW,27-278,79,39,3,6,7,26,4,39,0,0,,0,,24,122,48,2,0,1,3,2,29,11,True,-3951431971241193970
Anthony Elanga,20.0,se SWE,LW,23-139,11,7,0,2,4,1,0,7,0,0,,0,,4,3,0,0,0,0,0,0,5,0,True,-3951431971241193970
Jacob Murphy,23.0,eng ENG,RW,30-201,89,49,2,3,8,38,3,49,3,2,66.7,1,33.3,28,145,58,2,0,2,2,0,35,18,True,-3951431971241193970
Sven Botman,4.0,nl NED,RW,25-244,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,True,-3951431971241193970
Joelinton,7.0,br BRA,LM,29-030,64,32,1,3,20,9,4,32,0,0,,0,,17,71,26,1,0,0,0,0,24,3,True,-3951431971241193970
Joe Willock,28.0,eng ENG,LM,26-024,26,7,1,1,4,2,1,7,1,1,100.0,0,0.0,5,16,1,0,0,0,0,0,5,1,True,-3951431971241193970
Sandro Tonali,8.0,it ITA,CM,25-128,90,64,0,14,34,17,2,64,2,1,50.0,1,50.0,28,149,82,2,2,0,1,0,42,1,True,-3951431971241193970
Bruno Guimarães,39.0,br BRA,RM,27-301,90,61,2,13,29,20,2,61,3,1,33.3,2,66.7,42,178,67,0,1,0,2,3,44,4,True,-3951431971241193970
Valentino Livramento,21.0,eng ENG,LB,22-305,90,73,2,13,41,21,1,73,5,0,0.0,5,100.0,42,210,123,3,1,0,3,1,42,5,True,-3951431971241193970
Dan Burn,33.0,eng ENG,CB,33-127,90,59,3,30,23,6,3,59,0,0,,0,,31,128,42,0,0,0,1,0,36,0,True,-3951431971241193970
Fabian Schär,5.0,ch SUI,CB,33-267,90,76,10,44,27,5,1,76,0,0,,0,,42,155,71,0,0,0,1,0,50,0,True,-3951431971241193970
Kieran Trippier,2.0,eng ENG,RB,34-359,90,96,4,19,50,28,1,96,0,0,,0,,46,194,108,1,1,0,0,0,54,4,True,-3951431971241193970
Nick Pope,1.0,eng ENG,GK,33-147,90,28,21,27,1,0,0,28,0,0,,0,,12,36,20,0,0,0,0,0,9,0,True,-3951431971241193970
Hwang Hee-chan,11.0,kr KOR,FW,29-230,76,26,0,2,11,13,4,26,1,0,0.0,1,100.0,9,34,3,0,0,0,2,0,13,2,False,-3951431971241193970
Fer López,28.0,es ESP,FW,21-112,14,8,0,0,2,6,1,8,1,1,100.0,0,0.0,6,28,17,1,1,1,0,0,6,1,False,-3951431971241193970
Tolu Arokodare,14.0,ng NGA,FW,24-294,65,18,3,4,7,7,1,18,0,0,,0,,8,50,15,1,0,1,3,1,11,3,False,-3951431971241193970
Jhon Arias,10.0,co COL,FW,27-357,25,13,0,1,2,10,2,13,0,0,,0,,5,41,25,1,1,0,3,0,5,0,False,-3951431971241193970
Ladislav Krejčí,37.0,cz CZE,"CM,CB",26-146,90,39,4,12,24,3,0,39,0,0,,0,,18,49,17,0,0,0,0,0,21,0,False,-3951431971241193970
João Gomes,8.0,br BRA,CM,24-213,90,56,4,15,31,11,1,56,3,2,66.7,1,33.3,30,150,67,1,1,0,2,0,28,0,False,-3951431971241193970
André,7.0,br BRA,CM,24-059,65,24,2,7,15,2,0,24,0,0,,0,,10,56,31,0,1,0,0,0,15,1,False,-3951431971241193970
Marshall Munetsi,5.0,zw ZIM,CM,29-083,25,9,1,2,4,3,1,9,0,0,,0,,4,18,16,1,0,0,0,0,6,1,False,-3951431971241193970
Rodrigo Gomes,21.0,pt POR,WB,22-068,76,30,2,10,15,6,3,30,2,2,100.0,0,0.0,17,108,55,2,1,1,3,0,14,1,False,-3951431971241193970
Jackson Tchatchoua,38.0,cm CMR,WB,23-364,14,9,0,3,2,4,1,9,0,0,,0,,6,14,3,0,1,0,0,0,7,3,False,-3951431971241193970
Hugo Bueno,3.0,es ESP,WB,22-360,90,60,1,24,16,20,4,60,4,2,50.0,2,50.0,28,179,87,4,4,2,5,1,27,6,False,-3951431971241193970
Toti Gomes,24.0,pt POR,CB,26-240,90,69,8,34,30,5,2,69,3,1,33.3,2,66.7,40,163,81,0,0,0,1,1,41,0,False,-3951431971241193970
Yerson Mosquera,15.0,co COL,CB,24-134,65,28,7,14,15,0,0,28,2,0,0.0,1,50.0,19,87,38,1,0,0,0,0,17,0,False,-3951431971241193970
Jean-Ricner Bellegarde,27.0,ht HAI,CM,27-078,25,18,1,3,9,7,0,18,0,0,,0,,14,110,56,0,0,0,2,0,14,1,False,-3951431971241193970
Emmanuel Agbadou,12.0,ci CIV,CB,28-088,90,62,15,30,26,6,0,62,0,0,,0,,35,127,68,1,3,0,1,0,37,1,False,-3951431971241193970
Sam Johnstone,31.0,eng ENG,GK,32-172,90,52,37,52,0,0,0,52,0,0,,0,,32,212,127,0,0,0,0,0,21,0,False,-3951431971241193970
Jean-Philippe Mateta,14.0,fr FRA,FW,28-077,90,28,3,3,14,13,2,28,2,0,0.0,2,100.0,14,56,24,1,3,0,6,2,13,6,True,-9061353557171007657
Daichi Kamada,18.0,jp JPN,"AM,CM",29-039,90,35,1,6,19,10,2,35,0,0,,0,,23,83,34,1,1,0,2,1,24,4,True,-9061353557171007657
Yeremi Pino,10.0,es ESP,AM,22-328,83,54,0,5,26,26,2,54,6,2,33.3,3,50.0,35,167,73,3,4,0,2,0,38,10,True,-9061353557171007657
Christantus Uche,12.0,ng NGA,AM,22-117,7,11,0,0,4,7,2,11,0,0,,0,,7,26,20,1,0,1,0,0,9,2,True,-9061353557171007657
Jefferson Lerma,8.0,co COL,CM,30-323,68,36,0,4,27,5,0,36,0,0,,0,,20,45,23,0,0,0,0,0,24,0,True,-9061353557171007657
Justin Devenny,55.0,nir NIR,AM,21-337,22,12,0,0,4,8,3,12,0,0,,0,,7,38,32,1,2,0,0,0,7,2,True,-9061353557171007657
Will Hughes,19.0,eng ENG,CM,30-149,90,49,1,8,27,14,0,49,0,0,,0,,26,88,48,1,1,0,0,1,31,1,True,-9061353557171007657
Tyrick Mitchell,3.0,eng ENG,WB,26-012,90,65,4,17,33,16,0,65,3,0,0.0,2,66.7,32,187,74,2,1,0,1,1,37,9,True,-9061353557171007657
Daniel Muñoz,2.0,co COL,WB,29-110,90,52,1,4,27,21,4,52,1,0,0.0,1,100.0,27,113,44,2,0,0,1,0,33,5,True,-9061353557171007657
Marc Guéhi,6.0,eng ENG,CB,25-062,90,93,4,42,44,7,1,93,0,0,,0,,72,300,136,0,0,0,0,0,73,0,True,-9061353557171007657
Maxence Lacroix,5.0,fr FRA,CB,25-160,90,87,10,55,30,2,1,87,0,0,,0,,71,299,139,0,0,0,0,0,73,0,True,-9061353557171007657
Chris Richards,26.0,us USA,CB,25-169,90,74,4,37,28,9,4,74,0,0,,0,,48,143,52,0,0,0,0,0,54,0,True,-9061353557171007657
Dean Henderson,1.0,eng ENG,GK,28-185,90,43,32,43,0,0,0,43,0,0,,0,,27,154,92,0,0,0,0,0,22,0,True,-9061353557171007657
Wilson Isidor,18.0,fr FRA,"FW,LW",25-017,89,15,1,2,4,10,5,15,2,0,0.0,2,100.0,7,40,3,0,0,0,1,0,10,3,False,-9061353557171007657
Chris Rigg,11.0,eng ENG,LW,18-087,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,-9061353557171007657
Simon Adingra,24.0,ci CIV,LW,23-255,68,23,2,3,9,11,0,23,2,2,100.0,0,0.0,17,67,36,1,0,0,3,0,19,8,False,-9061353557171007657
Brian Brobbey,9.0,nl NED,FW,23-224,22,6,1,1,5,0,0,6,0,0,,0,,4,5,4,0,0,0,2,0,4,0,False,-9061353557171007657
Chemsdine Talbi,7.0,ma MAR,RW,20-127,90,32,3,6,10,18,6,32,0,0,,0,,14,70,49,1,2,0,4,0,19,4,False,-9061353557171007657
Noah Sadiki,27.0,cd COD,LM,20-270,83,37,1,9,21,8,1,37,3,2,66.7,0,0.0,27,146,64,2,1,1,0,2,29,3,False,-9061353557171007657
Lutsharel Geertruida,6.0,nl NED,LM,25-057,7,2,0,1,1,0,0,2,1,1,100.0,0,0.0,1,10,6,0,0,0,0,0,0,0,False,-9061353557171007657
Granit Xhaka,34.0,ch SUI,CM,32-351,90,68,7,19,43,7,1,68,1,1,100.0,0,0.0,28,90,22,0,0,0,0,0,27,1,False,-9061353557171007657
Habib Diarra,19.0,sn SEN,RM,21-253,90,33,2,5,15,14,3,33,2,0,0.0,2,100.0,23,109,45,1,4,0,1,0,26,7,False,-9061353557171007657
Reinildo Mandava,17.0,mz MOZ,LB,31-235,90,58,4,18,37,4,0,58,3,2,66.7,1,33.3,28,147,93,4,2,0,0,0,34,1,False,-9061353557171007657
Omar Alderete,15.0,py PAR,CB,28-261,90,79,5,35,42,2,1,79,2,2,100.0,0,0.0,47,251,148,1,0,0,0,1,56,0,False,-9061353557171007657
Nordi Mukiele,20.0,fr FRA,CB,27-316,90,70,8,25,37,8,0,70,0,0,,0,,44,216,131,1,0,0,0,0,45,1,False,-9061353557171007657
Trai Hume,32.0,nir NIR,RB,23-179,90,69,2,17,44,10,0,69,3,1,33.3,2,66.7,30,87,51,0,0,0,0,0,40,2,False,-9061353557171007657
Robin Roefs,22.0,nl NED,GK,22-239,90,47,34,47,0,0,0,47,0,0,,0,,26,113,59,0,0,0,0,0,17,0,False,-9061353557171007657
Evanilson,9.0,br BRA,FW,25-342,89,34,1,2,17,16,8,34,3,1,33.3,0,0.0,25,112,66,2,2,2,3,2,22,2,True,-8961116668438859286
Julio Soler,6.0,ar ARG,LW,20-209,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,True,-8961116668438859286
David Brooks,7.0,wls WAL,LW,28-067,66,38,0,9,10,21,2,38,3,0,0.0,2,66.7,29,183,99,1,1,0,2,1,27,6,True,-8961116668438859286
Amine Adli,21.0,ma MAR,"AM,RW,LW",25-126,24,15,1,5,3,8,0,15,0,0,,0,,8,20,10,0,1,0,0,0,7,3,True,-8961116668438859286
Antoine Semenyo,24.0,gh GHA,"RW,FW",25-249,90,50,3,6,20,26,6,49,7,3,42.9,4,57.1,27,269,122,3,3,2,3,0,30,4,True,-8961116668438859286
Marcus Tavernier,16.0,eng ENG,"AM,DM",26-175,86,51,1,7,21,25,3,51,3,1,33.3,2,66.7,41,260,125,6,4,1,5,1,40,5,True,-8961116668438859286
Lewis Cook,4.0,eng ENG,"DM,AM",28-222,4,4,1,1,3,0,0,4,0,0,,0,,3,7,0,0,0,0,0,1,3,0,True,-8961116668438859286
Alex Scott,8.0,eng ENG,DM,22-023,66,36,3,8,21,7,1,36,1,0,0.0,0,0.0,18,124,52,2,0,1,0,1,20,3,True,-8961116668438859286
Justin Kluivert,19.0,nl NED,"LW,DM,AM",26-131,24,14,0,2,6,6,2,14,0,0,,0,,8,50,37,1,0,1,0,0,10,1,True,-8961116668438859286
Tyler Adams,12.0,us USA,DM,26-211,90,54,4,17,32,7,0,54,0,0,,0,,30,120,82,0,0,0,0,1,28,2,True,-8961116668438859286
Adrien Truffert,3.0,fr FRA,LB,23-297,90,46,1,16,18,12,0,46,0,0,,0,,28,173,59,2,2,0,0,4,28,4,True,-8961116668438859286
Marcos Senesi,5.0,ar ARG,CB,28-126,90,72,11,31,35,6,1,72,1,1,100.0,0,0.0,36,170,80,1,0,0,0,1,37,0,True,-8961116668438859286
Veljko Milosavljević,44.0,rs SRB,CB,18-077,90,55,9,30,20,5,3,55,0,0,,0,,33,144,74,0,0,0,0,0,31,0,True,-8961116668438859286
James Hill,23.0,eng ENG,RB,23-246,86,47,1,11,27,9,1,47,0,0,,0,,25,66,32,0,0,0,1,0,26,2,True,-8961116668438859286
Álex Jiménez,20.0,es ESP,RB,20-128,4,6,1,3,3,0,0,6,0,0,,0,,1,2,0,0,0,0,0,0,1,0,True,-8961116668438859286
Đorđe Petrović,1.0,rs SRB,GK,25-340,90,38,27,38,0,0,0,38,0,0,,0,,22,95,59,0,0,0,0,0,18,0,True,-8961116668438859286
Danny Welbeck,18.0,eng ENG,FW,34-291,66,22,0,3,13,6,3,22,2,0,0.0,1,50.0,11,70,7,0,0,0,1,0,15,0,False,-8961116668438859286
Stefanos Tzimas,9.0,gr GRE,FW,19-250,24,4,0,1,2,1,0,4,1,0,0.0,1,100.0,4,27,4,0,0,0,1,1,4,1,False,-8961116668438859286
Kaoru Mitoma,22.0,jp JPN,LW,28-116,90,32,2,4,13,15,2,32,3,2,66.7,1,33.3,18,93,48,1,0,0,1,3,21,5,False,-8961116668438859286
Yankuba Minteh,11.0,gm GAM,RW,21-053,90,44,0,3,21,22,6,44,4,2,50.0,1,25.0,34,305,180,7,1,5,5,1,36,10,False,-8961116668438859286
Georginio Rutter,10.0,fr FRA,AM,23-146,66,33,2,5,16,12,3,33,3,2,66.7,1,33.3,18,76,33,2,0,1,3,3,21,2,False,-8961116668438859286
Brajan Gruda,8.0,de GER,AM,21-105,24,14,0,1,6,8,0,14,1,1,100.0,0,0.0,11,80,47,2,2,0,2,1,10,2,False,-8961116668438859286
Jack Hinshelwood,13.0,eng ENG,DM,20-155,2,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,False,-8961116668438859286
Yasin Ayari,26.0,se SWE,DM,21-342,88,57,2,13,31,13,0,57,4,1,25.0,2,50.0,34,167,80,1,0,0,2,0,38,2,False,-8961116668438859286
James Milner,20.0,eng ENG,DM,39-252,66,43,1,16,22,5,0,43,1,0,0.0,1,100.0,22,90,45,1,0,0,1,0,23,1,False,-8961116668438859286
Carlos Baleba,17.0,cm CMR,DM,21-253,24,23,1,8,9,7,0,23,1,1,100.0,0,0.0,14,79,39,0,0,0,1,0,11,1,False,-8961116668438859286
Maxim De Cuyper,29.0,be BEL,LB,24-265,23,12,1,5,6,1,1,12,1,0,0.0,1,100.0,2,11,0,0,0,0,0,0,2,1,False,-8961116668438859286
Ferdi Kadioglu,24.0,tr TUR,LB,25-341,67,41,5,17,14,11,0,41,0,0,,0,,22,180,105,2,1,0,1,0,21,2,False,-8961116668438859286
Lewis Dunk,5.0,eng ENG,CB,33-296,90,50,16,30,15,5,4,50,0,0,,0,,15,65,32,0,0,0,0,0,16,1,False,-8961116668438859286
Jan Paul van Hecke,6.0,nl NED,CB,25-097,90,71,13,40,30,3,1,71,1,0,0.0,0,0.0,47,217,155,0,1,0,1,0,46,1,False,-8961116668438859286
Joël Veltman,34.0,nl NED,RB,33-241,90,59,4,15,33,11,2,59,1,0,0.0,0,0.0,25,159,104,2,1,1,1,0,22,1,False,-8961116668438859286
Bart Verbruggen,1.0,nl NED,GK,23-026,90,39,25,37,2,0,0,39,1,1,100.0,0,0.0,33,129,88,0,0,0,0,0,25,0,False,-8961116668438859286
Lucas Paquetá,10.0,br BRA,FW,28-017,67,30,1,3,17,10,1,30,0,0,,0,,14,47,18,0,0,0,0,1,21,0,True,4784864336714805671
Callum Wilson,9.0,eng ENG,FW,33-198,23,5,0,1,4,0,0,5,0,0,,0,,2,14,0,0,0,0,0,0,5,0,True,4784864336714805671
Crysencio Summerville,7.0,nl NED,LW,23-318,60,21,2,5,8,9,0,21,4,2,50.0,2,50.0,13,71,16,0,0,0,0,0,15,4,True,4784864336714805671
Luis Guilherme,17.0,br BRA,LW,19-216,30,7,2,6,1,0,0,7,0,0,,0,,5,16,7,0,0,0,1,1,4,1,True,4784864336714805671
Jarrod Bowen,20.0,eng ENG,RW,28-267,90,33,2,7,9,17,2,33,4,1,25.0,2,50.0,24,141,52,3,1,2,1,3,24,6,True,4784864336714805671
Mateus Fernandes,18.0,pt POR,AM,21-065,60,28,0,0,16,12,2,28,0,0,,0,,16,67,33,2,0,1,2,0,21,0,True,4784864336714805671
Soungoutou Magassa,27.0,fr FRA,DM,21-340,30,19,1,13,6,0,0,19,1,0,0.0,1,100.0,8,39,8,0,0,0,0,0,10,1,True,4784864336714805671
James Ward-Prowse,8.0,eng ENG,DM,30-316,89,38,2,8,21,9,0,38,0,0,,0,,13,58,28,0,2,0,0,0,24,1,True,4784864336714805671
Andy Irving,39.0,sct SCO,DM,25-123,1,1,1,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,True,4784864336714805671
Tomáš Souček,28.0,cz CZE,DM,30-198,53,38,7,21,13,4,1,38,0,0,,0,,15,54,27,0,1,0,2,0,20,1,True,4784864336714805671
El Hadji Malick Diouf,12.0,sn SEN,LB,20-259,90,46,6,20,16,10,1,46,3,1,33.3,2,66.7,15,103,63,2,1,0,3,0,18,2,True,4784864336714805671
Max Kilman,3.0,eng ENG,CB,28-113,90,48,11,32,15,1,1,48,1,0,0.0,1,100.0,25,140,59,0,0,0,0,0,26,0,True,4784864336714805671
Konstantinos Mavropanos,15.0,gr GRE,CB,27-276,90,51,8,30,22,0,0,51,0,0,,0,,28,170,105,1,0,0,0,0,29,0,True,4784864336714805671
Kyle Walker-Peters,2.0,eng ENG,RB,28-153,90,52,5,22,17,14,0,52,4,2,50.0,1,25.0,25,111,51,3,1,0,0,2,27,3,True,4784864336714805671
Mads Hermansen,1.0,dk DEN,GK,25-064,90,37,32,37,0,0,0,37,0,0,,0,,17,75,26,0,0,0,0,0,17,0,True,4784864336714805671
Mathys Tel,11.0,fr FRA,"FW,LW",20-139,78,18,0,1,12,6,2,18,1,1,100.0,0,0.0,14,117,49,2,1,1,3,0,16,3,False,4784864336714805671
Wilson Odobert,28.0,fr FRA,LW,20-289,12,14,1,1,5,8,0,14,0,0,,0,,11,32,11,0,1,0,0,0,13,2,False,4784864336714805671
Xavi Simons,7.0,nl NED,LW,22-145,70,48,0,5,19,24,0,48,1,1,100.0,0,0.0,26,254,169,6,4,0,2,0,32,6,False,4784864336714805671
Richarlison,9.0,br BRA,FW,28-126,20,2,0,0,0,2,1,2,0,0,,0,,2,5,0,0,0,0,0,0,2,1,False,4784864336714805671
Mohammed Kudus,20.0,gh GHA,"RW,AM",25-042,90,47,0,3,14,31,7,47,7,4,57.1,3,42.9,23,178,69,4,0,0,3,2,25,3,False,4784864336714805671
Lucas Bergvall,15.0,se SWE,LM,19-223,79,38,0,0,21,17,4,38,1,1,100.0,0,0.0,24,107,42,1,1,0,0,1,26,8,False,4784864336714805671
Brennan Johnson,22.0,wls WAL,RW,24-113,11,7,0,1,1,5,2,7,0,0,,0,,3,23,19,1,0,1,0,0,5,2,False,4784864336714805671
João Palhinha,6.0,pt POR,"CM,DM",30-066,90,75,1,14,47,14,3,75,0,0,,0,,35,177,88,1,0,0,1,0,51,0,False,4784864336714805671
Pape Matar Sarr,29.0,sn SEN,"RM,DM",22-364,90,61,0,9,37,16,4,61,0,0,,0,,35,204,107,1,3,0,3,1,46,4,False,4784864336714805671
Djed Spence,24.0,eng ENG,LB,25-035,70,64,1,12,33,20,1,64,6,3,50.0,3,50.0,44,261,113,5,2,0,1,3,45,10,False,4784864336714805671
Destiny Udogie,13.0,it ITA,LB,22-289,20,21,0,1,14,6,3,21,0,0,,0,,11,26,17,1,0,1,0,0,16,4,False,4784864336714805671
Micky van de Ven,37.0,nl NED,CB,24-147,79,65,8,34,27,4,4,65,1,1,100.0,0,0.0,38,156,75,0,0,0,0,0,48,0,False,4784864336714805671
Kevin Danso,4.0,at AUT,CB,26-359,11,20,0,3,17,0,0,20,0,0,,0,,14,88,61,0,0,0,0,0,15,0,False,4784864336714805671
Cristian Romero,17.0,ar ARG,CB,27-139,90,87,6,39,47,3,2,87,0,0,,0,,64,363,237,0,1,0,0,0,66,0,False,4784864336714805671
Pedro Porro,23.0,es ESP,RB,26-000,90,66,1,16,25,26,3,66,0,0,,0,,39,212,103,4,1,1,2,0,45,1,False,4784864336714805671
Guglielmo Vicario,1.0,it ITA,GK,28-341,90,45,34,45,0,0,0,45,0,0,,0,,35,145,75,0,0,0,0,0,32,0,False,4784864336714805671
Kevin Schade,7.0,de GER,FW,23-290,90,31,0,4,17,10,4,31,3,0,0.0,3,100.0,11,95,41,3,1,2,3,0,15,1,True,3246172040875985529
Thiago,9.0,br BRA,FW,24-079,72,25,2,4,12,10,0,25,1,1,100.0,0,0.0,8,44,25,1,2,0,2,0,13,2,True,3246172040875985529
Rico Henry,3.0,eng ENG,LB,28-067,18,9,0,3,5,3,1,9,2,2,100.0,0,0.0,5,87,68,2,1,0,0,0,5,0,True,3246172040875985529
Yehor Yarmoliuk,18.0,ua UKR,CM,21-196,90,46,2,12,22,12,1,46,6,3,50.0,3,50.0,24,148,56,2,1,1,3,0,25,1,True,3246172040875985529
Jordan Henderson,6.0,eng ENG,CM,35-088,90,44,5,14,24,6,0,44,0,0,,0,,26,139,45,1,1,0,1,0,25,0,True,3246172040875985529
Mathias Jensen,8.0,dk DEN,CM,29-255,72,34,2,11,13,11,1,34,2,1,50.0,1,50.0,13,19,13,0,0,0,2,1,15,1,True,3246172040875985529
Dango Ouattara,19.0,bf BFA,FW,23-214,18,9,0,1,5,4,2,9,2,1,50.0,1,50.0,6,63,19,1,0,2,0,1,8,2,True,3246172040875985529
Keane Lewis-Potter,23.0,eng ENG,"LB,CM",24-203,89,30,1,8,13,9,2,30,0,0,,0,,13,42,26,1,0,1,0,0,15,4,True,3246172040875985529
Fabio Carvalho,14.0,pt POR,CM,23-014,1,2,0,0,1,1,1,2,0,0,,0,,1,1,1,0,0,0,0,0,2,0,True,3246172040875985529
Ethan Pinnock,5.0,jm JAM,CB,32-107,82,43,10,18,20,5,4,43,0,0,,0,,22,73,22,0,0,0,0,0,28,2,True,3246172040875985529
Kristoffer Ajer,20.0,no NOR,CB,27-149,8,3,0,0,1,2,2,3,0,0,,0,,0,0,0,0,0,0,0,1,2,0,True,3246172040875985529
Nathan Collins,22.0,ie IRL,CB,24-136,90,47,14,31,13,3,2,47,1,0,0.0,0,0.0,23,215,118,1,0,0,0,2,26,0,True,3246172040875985529
Sepp van den Berg,4.0,nl NED,CB,23-267,90,40,9,23,16,1,0,40,0,0,,0,,19,89,36,0,0,0,0,0,27,0,True,3246172040875985529
Michael Kayode,33.0,it ITA,RB,21-065,82,44,9,20,13,12,0,44,5,3,60.0,1,20.0,17,145,58,1,2,0,1,1,14,3,True,3246172040875985529
Aaron Hickey,2.0,sct SCO,RB,23-095,8,4,0,1,2,1,0,4,0,0,,0,,2,5,4,0,0,0,0,0,2,1,True,3246172040875985529
Caoimhín Kelleher,1.0,ie IRL,GK,26-294,90,35,27,34,1,0,0,35,0,0,,0,,16,98,80,0,0,0,0,0,14,0,True,3246172040875985529
João Pedro,20.0,br BRA,FW,23-352,78,44,1,1,26,17,4,44,1,0,0.0,0,0.0,25,61,20,0,0,0,5,0,35,8,False,3246172040875985529
Alejandro Garnacho,49.0,ar ARG,LW,21-074,12,6,0,0,2,5,3,6,0,0,,0,,5,67,56,3,1,3,1,0,4,2,False,3246172040875985529
Jamie Gittens,11.0,eng ENG,LW,21-036,55,16,0,0,3,13,3,16,1,0,0.0,0,0.0,12,109,76,3,0,3,1,0,15,3,False,3246172040875985529
Cole Palmer,10.0,eng ENG,AM,23-130,35,21,1,3,2,16,3,21,2,1,50.0,0,0.0,12,74,47,3,2,0,1,2,16,5,False,3246172040875985529
Pedro Neto,7.0,pt POR,RW,25-188,90,45,1,4,10,33,8,45,4,1,25.0,2,50.0,38,239,145,4,2,2,2,2,36,12,False,3246172040875985529
Facundo Buonanotte,40.0,ar ARG,AM,20-264,45,30,0,1,12,17,4,30,1,0,0.0,1,100.0,16,64,9,0,1,0,2,0,21,5,False,3246172040875985529
Tyrique George,32.0,eng ENG,"LW,FW,AM",19-221,45,14,0,1,6,7,2,14,0,0,,0,,8,55,41,1,0,1,3,0,8,3,False,3246172040875985529
Moisés Caicedo,25.0,ec ECU,DM,23-315,90,82,3,12,52,18,0,82,1,0,0.0,1,100.0,38,156,71,1,0,0,2,2,54,0,False,3246172040875985529
Enzo Fernández,8.0,ar ARG,DM,24-239,90,90,1,15,60,15,4,90,1,0,0.0,1,100.0,58,218,90,2,0,0,2,3,72,3,False,3246172040875985529
Jorrel Hato,21.0,nl NED,LB,19-190,45,29,1,5,16,8,1,29,1,1,100.0,0,0.0,18,44,6,0,0,0,1,2,18,1,False,3246172040875985529
Marc Cucurella,3.0,es ESP,LB,27-053,45,26,2,9,10,7,2,26,0,0,,0,,12,112,87,3,1,0,0,0,16,4,False,3246172040875985529
Trevoh Chalobah,23.0,eng ENG,CB,26-070,90,111,10,31,74,6,1,111,1,0,0.0,0,0.0,66,322,163,3,0,0,2,0,83,0,False,3246172040875985529
Tosin Adarabioyo,4.0,eng ENG,CB,27-354,90,97,10,34,63,0,0,97,0,0,,0,,56,311,224,1,0,0,0,0,75,0,False,3246172040875985529
Wesley Fofana,29.0,fr FRA,RB,24-270,45,58,1,6,49,3,0,58,0,0,,0,,37,160,127,2,1,0,0,0,46,1,False,3246172040875985529
Reece James,24.0,eng ENG,RB,25-279,45,45,1,9,24,12,0,45,3,1,33.3,1,33.3,23,135,54,1,1,0,0,0,29,0,False,3246172040875985529
Robert Sánchez,1.0,es ESP,GK,27-299,90,21,18,21,0,0,0,21,0,0,,0,,14,67,55,0,0,0,0,0,10,0,False,3246172040875985529
