Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,home,game_id
Raúl Jiménez,7.0,mx MEX,FW,34-131,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,-4196832515495815298
Alex Iwobi,17.0,ng NGA,LW,29-133,75,27,25,2,0,0,1,2,2,0,0,0,0,17,0,3,True,-4196832515495815298
Kevin,22.0,br BRA,LW,22-252,15,8,7,1,0,0,0,3,1,0,0,0,0,6,0,0,True,-4196832515495815298
Harry Wilson,8.0,wls WAL,RW,28-175,59,20,17,3,2,0,0,2,0,1,1,0,0,16,0,0,True,-4196832515495815298
Adama Traoré,11.0,es ESP,RW,29-231,31,9,8,1,0,0,0,2,1,0,0,0,0,4,0,0,True,-4196832515495815298
Joshua King,24.0,eng ENG,AM,18-253,59,10,10,0,0,0,0,0,0,0,0,0,0,7,0,1,True,-4196832515495815298
Emile Smith Rowe,32.0,eng ENG,AM,25-047,31,20,19,1,1,0,0,0,0,0,0,0,0,14,0,0,True,-4196832515495815298
Sander Berge,16.0,no NOR,DM,27-211,83,52,48,4,3,0,0,1,1,0,0,0,0,49,0,1,True,-4196832515495815298
Tom Cairney,10.0,sct SCO,DM,34-236,7,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0,True,-4196832515495815298
Saša Lukić,20.0,rs SRB,DM,29-031,90,34,29,5,2,0,0,3,0,2,1,1,0,28,0,0,True,-4196832515495815298
Ryan Sessegnon,30.0,eng ENG,LB,25-118,90,53,37,16,0,0,0,5,16,0,0,0,0,33,0,4,True,-4196832515495815298
Calvin Bassey,3.0,ng NGA,CB,25-256,90,88,83,5,2,0,0,0,1,0,0,0,0,83,0,0,True,-4196832515495815298
Joachim Andersen,5.0,dk DEN,CB,29-105,90,102,98,4,4,0,1,0,0,0,0,0,0,89,0,0,True,-4196832515495815298
Kenny Tete,2.0,nl NED,RB,29-339,90,40,37,3,0,0,0,4,3,0,0,0,0,29,0,0,True,-4196832515495815298
Bernd Leno,1.0,de GER,GK,33-193,90,29,22,6,1,0,0,0,0,0,0,0,0,27,1,0,True,-4196832515495815298
Dominic Calvert-Lewin,9.0,eng ENG,FW,28-181,68,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,False,-4196832515495815298
Lukas Nmecha,14.0,de GER,FW,26-273,22,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-4196832515495815298
Noah Okafor,19.0,ch SUI,LW,25-112,68,23,23,0,0,0,1,1,0,0,0,0,0,18,0,2,False,-4196832515495815298
Jack Harrison,20.0,eng ENG,LW,28-297,22,5,3,2,1,0,0,0,0,0,0,0,0,4,0,1,False,-4196832515495815298
Brenden Aaronson,11.0,us USA,RW,24-326,76,19,17,0,0,0,0,0,0,0,0,0,0,14,2,0,False,-4196832515495815298
Daniel James,7.0,wls WAL,RW,27-307,12,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,False,-4196832515495815298
Wilfried Gnonto,29.0,it ITA,RW,21-312,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,-4196832515495815298
Anton Stach,18.0,de GER,LM,26-302,90,39,34,4,3,0,0,2,0,1,1,0,0,27,1,2,False,-4196832515495815298
Ethan Ampadu,4.0,wls WAL,CM,24-364,90,48,42,6,3,0,0,1,3,0,0,0,0,35,0,0,False,-4196832515495815298
Sean Longstaff,8.0,eng ENG,RM,27-318,90,40,38,2,1,0,0,1,0,0,0,0,0,33,0,1,False,-4196832515495815298
Gabriel Gudmundsson,3.0,se SWE,LB,26-137,90,51,41,10,1,0,0,5,7,2,2,0,0,40,0,1,False,-4196832515495815298
Pascal Struijk,5.0,nl NED,CB,26-033,90,55,49,6,3,0,0,0,0,0,0,0,0,52,0,0,False,-4196832515495815298
Joe Rodon,6.0,wls WAL,CB,27-326,90,54,53,1,1,0,0,0,0,0,0,0,0,50,0,0,False,-4196832515495815298
Jayden Bogle,2.0,eng ENG,RB,25-048,90,37,32,5,0,0,1,2,5,0,0,0,0,26,0,2,False,-4196832515495815298
Karl Darlow,26.0,wls WAL,GK,34-340,90,41,30,11,8,0,0,0,0,0,0,0,0,27,0,0,False,-4196832515495815298
Nick Woltemade,27.0,de GER,FW,23-211,64,10,9,0,0,0,0,0,0,0,0,0,0,8,1,0,True,-3951431971241193970
William Osula,18.0,dk DEN,FW,22-040,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,True,-3951431971241193970
Harvey Barnes,11.0,eng ENG,LW,27-278,79,25,25,0,0,0,0,5,0,0,0,0,0,18,0,3,True,-3951431971241193970
Anthony Elanga,20.0,se SWE,LW,23-139,11,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,True,-3951431971241193970
Jacob Murphy,23.0,eng ENG,RW,30-201,89,37,32,5,0,0,1,9,2,3,3,0,0,20,0,3,True,-3951431971241193970
Sven Botman,4.0,nl NED,RW,25-244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,-3951431971241193970
Joelinton,7.0,br BRA,LM,29-030,64,31,29,2,2,1,0,0,0,0,0,0,0,24,0,1,True,-3951431971241193970
Joe Willock,28.0,eng ENG,LM,26-024,26,5,5,0,0,0,0,0,0,0,0,0,0,3,0,1,True,-3951431971241193970
Sandro Tonali,8.0,it ITA,CM,25-128,90,52,48,4,3,0,1,1,0,0,0,0,0,40,0,1,True,-3951431971241193970
Bruno Guimarães,39.0,br BRA,RM,27-301,90,51,50,1,0,2,1,0,1,0,0,0,0,40,0,0,True,-3951431971241193970
Valentino Livramento,21.0,eng ENG,LB,22-305,90,59,47,12,0,0,0,0,12,0,0,0,0,55,0,1,True,-3951431971241193970
Dan Burn,33.0,eng ENG,CB,33-127,90,50,48,2,2,0,0,0,0,0,0,0,0,40,0,1,True,-3951431971241193970
Fabian Schär,5.0,ch SUI,CB,33-267,90,61,59,2,2,0,0,0,0,0,0,0,0,53,0,0,True,-3951431971241193970
Kieran Trippier,2.0,eng ENG,RB,34-359,90,93,68,25,6,0,0,10,13,6,1,4,0,73,0,0,True,-3951431971241193970
Nick Pope,1.0,eng ENG,GK,33-147,90,26,16,10,2,0,0,0,0,0,0,0,0,21,0,0,True,-3951431971241193970
Hwang Hee-chan,11.0,kr KOR,FW,29-230,76,20,14,6,0,0,1,3,2,2,2,0,0,11,0,1,False,-3951431971241193970
Fer López,28.0,es ESP,FW,21-112,14,8,7,1,0,0,0,0,0,1,0,0,0,7,0,0,False,-3951431971241193970
Tolu Arokodare,14.0,ng NGA,FW,24-294,65,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,False,-3951431971241193970
Jhon Arias,10.0,co COL,FW,27-357,25,6,6,0,0,0,1,1,0,0,0,0,0,5,0,0,False,-3951431971241193970
Ladislav Krejčí,37.0,cz CZE,"CM,CB",26-146,90,33,31,2,2,1,1,1,0,0,0,0,0,27,0,0,False,-3951431971241193970
João Gomes,8.0,br BRA,CM,24-213,90,40,38,2,0,0,2,1,2,0,0,0,0,31,0,3,False,-3951431971241193970
André,7.0,br BRA,CM,24-059,65,18,18,0,0,0,0,0,0,0,0,0,0,18,0,0,False,-3951431971241193970
Marshall Munetsi,5.0,zw ZIM,CM,29-083,25,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,False,-3951431971241193970
Rodrigo Gomes,21.0,pt POR,WB,22-068,76,17,14,3,0,0,0,0,3,0,0,0,0,13,0,0,False,-3951431971241193970
Jackson Tchatchoua,38.0,cm CMR,WB,23-364,14,8,8,0,0,0,0,0,0,0,0,0,0,6,0,1,False,-3951431971241193970
Hugo Bueno,3.0,es ESP,WB,22-360,90,39,29,10,2,0,0,7,7,1,1,0,0,26,0,2,False,-3951431971241193970
Toti Gomes,24.0,pt POR,CB,26-240,90,59,56,3,2,0,0,0,1,0,0,0,0,50,0,0,False,-3951431971241193970
Yerson Mosquera,15.0,co COL,CB,24-134,65,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,False,-3951431971241193970
Jean-Ricner Bellegarde,27.0,ht HAI,CM,27-078,25,14,14,0,0,1,0,1,0,0,0,0,0,12,0,0,False,-3951431971241193970
Emmanuel Agbadou,12.0,ci CIV,CB,28-088,90,46,41,5,2,1,0,1,3,0,0,0,0,33,0,1,False,-3951431971241193970
Sam Johnstone,31.0,eng ENG,GK,32-172,90,45,35,10,2,0,0,0,0,0,0,0,0,23,0,0,False,-3951431971241193970
Jean-Philippe Mateta,14.0,fr FRA,FW,28-077,90,11,10,1,0,0,0,0,0,0,0,0,0,10,0,1,True,-9061353557171007657
Daichi Kamada,18.0,jp JPN,"AM,CM",29-039,90,29,28,1,1,1,0,0,0,0,0,0,0,23,0,1,True,-9061353557171007657
Yeremi Pino,10.0,es ESP,AM,22-328,83,37,34,3,0,3,0,4,0,3,3,0,0,24,0,0,True,-9061353557171007657
Christantus Uche,12.0,ng NGA,AM,22-117,7,9,9,0,0,0,0,2,0,0,0,0,0,5,0,0,True,-9061353557171007657
Jefferson Lerma,8.0,co COL,CM,30-323,68,31,29,2,0,0,0,1,2,0,0,0,0,24,0,0,True,-9061353557171007657
Justin Devenny,55.0,nir NIR,AM,21-337,22,10,10,0,0,0,0,1,0,0,0,0,0,6,0,1,True,-9061353557171007657
Will Hughes,19.0,eng ENG,CM,30-149,90,43,39,4,2,0,0,6,0,2,2,0,0,30,0,0,True,-9061353557171007657
Tyrick Mitchell,3.0,eng ENG,WB,26-012,90,52,42,10,0,0,0,3,10,0,0,0,0,42,0,2,True,-9061353557171007657
Daniel Muñoz,2.0,co COL,WB,29-110,90,44,37,7,0,0,0,2,7,0,0,0,0,36,0,0,True,-9061353557171007657
Marc Guéhi,6.0,eng ENG,CB,25-062,90,85,84,1,0,0,1,0,0,0,0,0,0,75,0,1,True,-9061353557171007657
Maxence Lacroix,5.0,fr FRA,CB,25-160,90,81,80,1,1,1,0,0,0,0,0,0,0,75,0,0,True,-9061353557171007657
Chris Richards,26.0,us USA,CB,25-169,90,65,61,4,0,0,0,1,4,0,0,0,0,57,0,0,True,-9061353557171007657
Dean Henderson,1.0,eng ENG,GK,28-185,90,42,29,13,6,0,0,0,0,0,0,0,0,32,0,0,True,-9061353557171007657
Wilson Isidor,18.0,fr FRA,"FW,LW",25-017,89,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,False,-9061353557171007657
Chris Rigg,11.0,eng ENG,LW,18-087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,-9061353557171007657
Simon Adingra,24.0,ci CIV,LW,23-255,68,15,15,0,0,0,0,3,0,0,0,0,0,10,0,2,False,-9061353557171007657
Brian Brobbey,9.0,nl NED,FW,23-224,22,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-9061353557171007657
Chemsdine Talbi,7.0,ma MAR,RW,20-127,90,23,22,1,0,0,0,3,1,0,0,0,0,16,0,1,False,-9061353557171007657
Noah Sadiki,27.0,cd COD,LM,20-270,83,30,30,0,0,0,0,1,0,0,0,0,0,26,0,1,False,-9061353557171007657
Lutsharel Geertruida,6.0,nl NED,LM,25-057,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,-9061353557171007657
Granit Xhaka,34.0,ch SUI,CM,32-351,90,53,45,7,5,0,1,3,0,1,1,0,0,42,1,1,False,-9061353557171007657
Habib Diarra,19.0,sn SEN,RM,21-253,90,26,26,0,0,0,0,2,0,0,0,0,0,19,0,1,False,-9061353557171007657
Reinildo Mandava,17.0,mz MOZ,LB,31-235,90,47,42,4,0,0,0,1,4,0,0,0,0,38,1,0,False,-9061353557171007657
Omar Alderete,15.0,py PAR,CB,28-261,90,70,69,1,0,0,1,0,1,0,0,0,0,60,0,0,False,-9061353557171007657
Nordi Mukiele,20.0,fr FRA,CB,27-316,90,58,50,8,0,0,0,1,7,0,0,0,0,46,0,2,False,-9061353557171007657
Trai Hume,32.0,nir NIR,RB,23-179,90,56,46,10,0,0,0,3,8,2,1,0,0,37,0,2,False,-9061353557171007657
Robin Roefs,22.0,nl NED,GK,22-239,90,43,32,11,5,0,0,0,0,0,0,0,0,32,0,0,False,-9061353557171007657
Evanilson,9.0,br BRA,FW,25-342,89,21,20,1,0,0,0,0,0,0,0,0,0,18,0,1,True,-8961116668438859286
Julio Soler,6.0,ar ARG,LW,20-209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,-8961116668438859286
David Brooks,7.0,wls WAL,LW,28-067,66,28,26,2,0,0,0,3,1,1,1,0,0,20,0,1,True,-8961116668438859286
Amine Adli,21.0,ma MAR,"AM,RW,LW",25-126,24,12,12,0,0,0,0,1,0,0,0,0,0,9,0,2,True,-8961116668438859286
Antoine Semenyo,24.0,gh GHA,"RW,FW",25-249,90,32,30,2,0,0,0,0,2,0,0,0,0,23,0,0,True,-8961116668438859286
Marcus Tavernier,16.0,eng ENG,"AM,DM",26-175,86,40,37,3,0,0,0,3,1,1,1,0,0,32,0,2,True,-8961116668438859286
Lewis Cook,4.0,eng ENG,"DM,AM",28-222,4,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,True,-8961116668438859286
Alex Scott,8.0,eng ENG,DM,22-023,66,26,23,3,2,0,0,1,0,1,0,0,0,23,0,0,True,-8961116668438859286
Justin Kluivert,19.0,nl NED,"LW,DM,AM",26-131,24,11,10,1,0,0,0,2,0,1,1,0,0,6,0,0,True,-8961116668438859286
Tyler Adams,12.0,us USA,DM,26-211,90,47,46,1,1,0,0,0,0,0,0,0,0,39,0,0,True,-8961116668438859286
Adrien Truffert,3.0,fr FRA,LB,23-297,90,37,34,3,1,0,0,6,2,0,0,0,0,29,0,0,True,-8961116668438859286
Marcos Senesi,5.0,ar ARG,CB,28-126,90,57,54,2,2,0,0,2,0,0,0,0,0,38,1,2,True,-8961116668438859286
Veljko Milosavljević,44.0,rs SRB,CB,18-077,90,40,40,0,0,0,0,0,0,0,0,0,0,33,0,0,True,-8961116668438859286
James Hill,23.0,eng ENG,RB,23-246,86,41,32,9,0,0,0,1,9,0,0,0,0,30,0,3,True,-8961116668438859286
Álex Jiménez,20.0,es ESP,RB,20-128,4,4,2,2,0,0,0,0,2,0,0,0,0,2,0,1,True,-8961116668438859286
Đorđe Petrović,1.0,rs SRB,GK,25-340,90,36,23,13,1,0,0,0,0,0,0,0,0,27,0,0,True,-8961116668438859286
Danny Welbeck,18.0,eng ENG,FW,34-291,66,17,17,0,0,0,0,0,0,0,0,0,0,15,0,1,False,-8961116668438859286
Stefanos Tzimas,9.0,gr GRE,FW,19-250,24,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-8961116668438859286
Kaoru Mitoma,22.0,jp JPN,LW,28-116,90,25,25,0,0,0,0,2,0,0,0,0,0,17,0,2,False,-8961116668438859286
Yankuba Minteh,11.0,gm GAM,RW,21-053,90,27,26,1,0,0,0,6,0,1,1,0,0,10,0,1,False,-8961116668438859286
Georginio Rutter,10.0,fr FRA,AM,23-146,66,22,19,3,0,0,0,2,0,0,0,0,0,16,0,3,False,-8961116668438859286
Brajan Gruda,8.0,de GER,AM,21-105,24,11,10,1,1,0,0,1,0,0,0,0,0,6,0,0,False,-8961116668438859286
Jack Hinshelwood,13.0,eng ENG,DM,20-155,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,-8961116668438859286
Yasin Ayari,26.0,se SWE,DM,21-342,88,46,45,1,0,0,0,1,0,1,1,0,0,36,0,1,False,-8961116668438859286
James Milner,20.0,eng ENG,DM,39-252,66,35,26,9,4,0,0,2,3,2,1,1,0,27,0,1,False,-8961116668438859286
Carlos Baleba,17.0,cm CMR,DM,21-253,24,18,17,1,0,0,0,0,1,0,0,0,0,12,0,0,False,-8961116668438859286
Maxim De Cuyper,29.0,be BEL,LB,24-265,23,9,5,4,1,0,0,0,3,0,0,0,0,6,0,1,False,-8961116668438859286
Ferdi Kadioglu,24.0,tr TUR,LB,25-341,67,30,25,5,0,0,0,2,5,0,0,0,0,28,0,1,False,-8961116668438859286
Lewis Dunk,5.0,eng ENG,CB,33-296,90,36,28,8,2,0,0,0,0,0,0,0,0,32,0,0,False,-8961116668438859286
Jan Paul van Hecke,6.0,nl NED,CB,25-097,90,57,50,7,7,0,0,0,0,0,0,0,0,46,0,0,False,-8961116668438859286
Joël Veltman,34.0,nl NED,RB,33-241,90,42,34,8,0,0,0,1,8,0,0,0,0,30,0,3,False,-8961116668438859286
Bart Verbruggen,1.0,nl NED,GK,23-026,90,38,36,2,2,0,0,0,0,0,0,0,0,32,0,0,False,-8961116668438859286
Lucas Paquetá,10.0,br BRA,FW,28-017,67,25,23,2,0,0,0,0,1,0,0,0,0,15,0,1,True,4784864336714805671
Callum Wilson,9.0,eng ENG,FW,33-198,23,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,True,4784864336714805671
Crysencio Summerville,7.0,nl NED,LW,23-318,60,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0,True,4784864336714805671
Luis Guilherme,17.0,br BRA,LW,19-216,30,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,True,4784864336714805671
Jarrod Bowen,20.0,eng ENG,RW,28-267,90,19,16,3,0,0,0,1,0,0,0,0,0,15,0,2,True,4784864336714805671
Mateus Fernandes,18.0,pt POR,AM,21-065,60,23,22,1,0,1,0,1,1,0,0,0,0,19,0,0,True,4784864336714805671
Soungoutou Magassa,27.0,fr FRA,DM,21-340,30,13,13,0,0,0,1,0,0,0,0,0,0,12,0,0,True,4784864336714805671
James Ward-Prowse,8.0,eng ENG,DM,30-316,89,34,29,5,3,0,0,3,0,2,1,0,0,30,0,0,True,4784864336714805671
Andy Irving,39.0,sct SCO,DM,25-123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,4784864336714805671
Tomáš Souček,28.0,cz CZE,DM,30-198,53,24,24,0,0,0,0,0,0,0,0,0,0,17,0,1,True,4784864336714805671
El Hadji Malick Diouf,12.0,sn SEN,LB,20-259,90,33,24,9,0,0,0,3,9,0,0,0,0,24,0,2,True,4784864336714805671
Max Kilman,3.0,eng ENG,CB,28-113,90,36,35,1,1,0,1,0,0,0,0,0,0,31,0,0,True,4784864336714805671
Konstantinos Mavropanos,15.0,gr GRE,CB,27-276,90,39,39,0,0,0,1,0,0,0,0,0,0,31,0,0,True,4784864336714805671
Kyle Walker-Peters,2.0,eng ENG,RB,28-153,90,38,29,9,1,0,0,1,8,0,0,0,0,34,0,0,True,4784864336714805671
Mads Hermansen,1.0,dk DEN,GK,25-064,90,35,20,15,6,0,0,0,0,0,0,0,0,18,0,0,True,4784864336714805671
Mathys Tel,11.0,fr FRA,"FW,LW",20-139,78,12,12,0,0,0,1,0,0,0,0,0,0,9,0,1,False,4784864336714805671
Wilson Odobert,28.0,fr FRA,LW,20-289,12,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0,False,4784864336714805671
Xavi Simons,7.0,nl NED,LW,22-145,70,40,32,8,3,0,0,7,1,4,4,0,0,29,0,0,False,4784864336714805671
Richarlison,9.0,br BRA,FW,28-126,20,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,4784864336714805671
Mohammed Kudus,20.0,gh GHA,"RW,AM",25-042,90,35,26,8,0,0,1,10,0,8,7,0,0,21,1,1,False,4784864336714805671
Lucas Bergvall,15.0,se SWE,LM,19-223,79,31,26,5,0,0,0,1,5,0,0,0,0,25,0,0,False,4784864336714805671
Brennan Johnson,22.0,wls WAL,RW,24-113,11,6,6,0,0,0,0,1,0,0,0,0,0,4,0,0,False,4784864336714805671
João Palhinha,6.0,pt POR,"CM,DM",30-066,90,65,63,1,1,0,1,0,0,0,0,0,0,58,1,0,False,4784864336714805671
Pape Matar Sarr,29.0,sn SEN,"RM,DM",22-364,90,53,52,1,0,0,1,0,0,0,0,0,0,47,0,1,False,4784864336714805671
Djed Spence,24.0,eng ENG,LB,25-035,70,57,46,11,0,0,0,4,11,0,0,0,0,42,0,4,False,4784864336714805671
Destiny Udogie,13.0,it ITA,LB,22-289,20,20,18,2,1,0,0,1,1,0,0,0,0,18,0,1,False,4784864336714805671
Micky van de Ven,37.0,nl NED,CB,24-147,79,58,52,6,1,0,0,1,0,0,0,0,0,52,0,0,False,4784864336714805671
Kevin Danso,4.0,at AUT,CB,26-359,11,20,20,0,0,0,0,0,0,0,0,0,0,19,0,0,False,4784864336714805671
Cristian Romero,17.0,ar ARG,CB,27-139,90,81,81,0,0,0,0,0,0,0,0,0,0,75,0,0,False,4784864336714805671
Pedro Porro,23.0,es ESP,RB,26-000,90,60,55,4,0,0,0,6,3,1,1,0,0,43,1,1,False,4784864336714805671
Guglielmo Vicario,1.0,it ITA,GK,28-341,90,43,40,2,1,0,0,0,0,0,0,0,0,37,1,0,False,4784864336714805671
Kevin Schade,7.0,de GER,FW,23-290,90,15,11,4,0,0,0,0,2,0,0,0,0,10,0,0,True,3246172040875985529
Thiago,9.0,br BRA,FW,24-079,72,15,15,0,0,0,0,2,0,0,0,0,0,7,0,0,True,3246172040875985529
Rico Henry,3.0,eng ENG,LB,28-067,18,6,4,2,0,0,0,1,2,0,0,0,0,3,0,0,True,3246172040875985529
Yehor Yarmoliuk,18.0,ua UKR,CM,21-196,90,33,33,0,0,0,0,0,0,0,0,0,0,26,0,0,True,3246172040875985529
Jordan Henderson,6.0,eng ENG,CM,35-088,90,35,34,1,0,0,0,4,0,0,0,0,0,26,0,1,True,3246172040875985529
Mathias Jensen,8.0,dk DEN,CM,29-255,72,24,20,4,1,1,0,5,0,3,2,0,0,15,0,0,True,3246172040875985529
Dango Ouattara,19.0,bf BFA,FW,23-214,18,8,8,0,0,0,0,1,0,0,0,0,0,3,0,0,True,3246172040875985529
Keane Lewis-Potter,23.0,eng ENG,"LB,CM",24-203,89,26,20,6,2,0,0,5,2,2,0,2,0,21,0,0,True,3246172040875985529
Fabio Carvalho,14.0,pt POR,CM,23-014,1,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,True,3246172040875985529
Ethan Pinnock,5.0,jm JAM,CB,32-107,82,32,31,1,0,0,0,0,1,0,0,0,0,23,0,0,True,3246172040875985529
Kristoffer Ajer,20.0,no NOR,CB,27-149,8,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0,True,3246172040875985529
Nathan Collins,22.0,ie IRL,CB,24-136,90,31,27,4,1,0,0,0,0,0,0,0,0,25,0,0,True,3246172040875985529
Sepp van den Berg,4.0,nl NED,CB,23-267,90,32,31,1,1,0,0,0,0,0,0,0,0,28,0,0,True,3246172040875985529
Michael Kayode,33.0,it ITA,RB,21-065,82,27,20,7,0,0,0,0,7,0,0,0,0,21,0,1,True,3246172040875985529
Aaron Hickey,2.0,sct SCO,RB,23-095,8,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,True,3246172040875985529
Caoimhín Kelleher,1.0,ie IRL,GK,26-294,90,33,22,11,7,0,0,0,0,0,0,0,0,23,0,0,True,3246172040875985529
João Pedro,20.0,br BRA,FW,23-352,78,32,31,1,0,0,0,1,0,0,0,0,0,25,0,0,False,3246172040875985529
Alejandro Garnacho,49.0,ar ARG,LW,21-074,12,5,5,0,0,0,0,1,0,0,0,0,0,2,0,0,False,3246172040875985529
Jamie Gittens,11.0,eng ENG,LW,21-036,55,14,14,0,0,0,0,1,0,0,0,0,0,11,0,2,False,3246172040875985529
Cole Palmer,10.0,eng ENG,AM,23-130,35,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,False,3246172040875985529
Pedro Neto,7.0,pt POR,RW,25-188,90,37,33,3,1,0,0,7,1,1,0,0,0,26,1,1,False,3246172040875985529
Facundo Buonanotte,40.0,ar ARG,AM,20-264,45,22,22,0,0,0,0,0,0,0,0,0,0,20,0,0,False,3246172040875985529
Tyrique George,32.0,eng ENG,"LW,FW,AM",19-221,45,9,7,2,0,0,0,1,0,0,0,0,0,8,0,0,False,3246172040875985529
Moisés Caicedo,25.0,ec ECU,DM,23-315,90,66,64,1,1,1,0,1,0,0,0,0,0,63,1,1,False,3246172040875985529
Enzo Fernández,8.0,ar ARG,DM,24-239,90,80,77,3,1,0,0,3,1,1,1,0,0,68,0,1,False,3246172040875985529
Jorrel Hato,21.0,nl NED,LB,19-190,45,24,19,5,0,0,0,0,5,0,0,0,0,22,0,0,False,3246172040875985529
Marc Cucurella,3.0,es ESP,LB,27-053,45,20,19,1,0,0,0,0,1,0,0,0,0,16,0,0,False,3246172040875985529
Trevoh Chalobah,23.0,eng ENG,CB,26-070,90,93,88,4,4,1,2,0,0,0,0,0,0,85,1,0,False,3246172040875985529
Tosin Adarabioyo,4.0,eng ENG,CB,27-354,90,87,83,4,2,0,0,0,1,0,0,0,0,82,0,0,False,3246172040875985529
Wesley Fofana,29.0,fr FRA,RB,24-270,45,56,50,5,0,0,0,0,5,0,0,0,0,51,1,0,False,3246172040875985529
Reece James,24.0,eng ENG,RB,25-279,45,41,29,12,2,0,1,1,6,4,1,0,0,38,0,0,False,3246172040875985529
Robert Sánchez,1.0,es ESP,GK,27-299,90,17,16,1,0,0,0,0,0,0,0,0,0,14,0,0,False,3246172040875985529
Lyle Foster,9.0,za RSA,FW,25-011,85,13,13,0,0,0,0,0,0,0,0,0,0,3,0,4,True,-4076270161851721011
Joe Worrall,4.0,eng ENG,"CB,FW",28-247,5,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,True,-4076270161851721011
Jaidon Anthony,11.0,eng ENG,"LM,RM",25-287,88,12,12,0,0,0,0,0,0,0,0,0,0,5,0,1,True,-4076270161851721011
Armando Broja,27.0,al ALB,"FW,RM",24-004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,-4076270161851721011
Lesley Ugochukwu,8.0,fr FRA,CM,21-172,83,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0,True,-4076270161851721011
Josh Cullen,24.0,ie IRL,CM,29-160,62,16,14,2,1,0,0,0,0,0,0,0,0,12,0,1,True,-4076270161851721011
Florentino Luís,16.0,pt POR,CM,26-026,28,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,True,-4076270161851721011
Loum Tchaouna,17.0,fr FRA,RM,22-006,62,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,True,-4076270161851721011
Hannibal Mejbri,28.0,tn TUN,"RM,LM,CM",22-236,28,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,True,-4076270161851721011
Quilindschy Hartman,3.0,nl NED,LB,23-304,90,22,9,12,3,0,0,3,8,1,1,0,0,8,1,0,True,-4076270161851721011
Maxime Estève,5.0,fr FRA,CB,23-111,90,16,16,0,0,0,0,0,0,0,0,0,0,12,0,0,True,-4076270161851721011
Hjalmar Ekdal,18.0,se SWE,CB,26-328,90,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,True,-4076270161851721011
Josh Laurent,29.0,eng ENG,"CB,CM",30-131,90,10,9,0,0,0,0,0,0,0,0,0,0,5,1,1,True,-4076270161851721011
Kyle Walker,2.0,eng ENG,RB,35-109,90,19,16,3,1,0,2,0,2,0,0,0,0,9,0,1,True,-4076270161851721011
Martin Dúbravka,1.0,sk SVK,GK,36-242,90,43,17,26,5,0,0,0,0,0,0,0,0,9,0,0,True,-4076270161851721011
Hugo Ekitike,22.0,fr FRA,FW,23-086,71,15,15,0,0,0,0,0,0,0,0,0,0,14,0,0,False,-4076270161851721011
Federico Chiesa,14.0,it ITA,FW,27-324,19,5,4,1,0,0,0,0,1,0,0,0,0,4,0,1,False,-4076270161851721011
Cody Gakpo,18.0,nl NED,"LW,LM,CM",26-130,90,53,47,6,0,0,0,13,0,6,6,0,0,37,0,0,False,-4076270161851721011
Mohamed Salah,11.0,eg EGY,"RM,RW",33-091,90,47,46,0,0,0,0,3,0,0,0,0,0,37,1,0,False,-4076270161851721011
